Punto,Latitud promedio,Longitud promedio,Latitud real,Longitud real,Error (m)
Posición 1,38.650937218045094,-0.8848213157894738,38.6509072,-0.8848098,3.48
Posición 2,38.65080283783782,-0.8849650900900898,38.6507737,-0.8849808,3.51
Posición 3,38.65104589041093,-0.8850623972602732,38.6510224,-0.8850861,3.33
Posición 4,38.65107187265914,-0.8848779775280903,38.651071,-0.8848389,3.4
Posición 5,38.650972430555534,-0.8846099305555555,38.6509726,-0.8845701,3.47
